timestamp,bpm,temp_c,risk_score
2026-06-21T01:28:23.048464,0.0,21.8,0.5397
2026-06-21T01:28:23.178927,0.0,21.8,0.5397
2026-06-21T01:28:23.315185,0.0,21.8,0.5397
2026-06-21T01:28:23.449774,0.0,21.8,0.5397
2026-06-21T01:28:23.594652,0.0,21.8,0.5397
2026-06-21T01:28:23.728247,0.0,21.8,0.5397
2026-06-21T01:28:23.869853,0.0,21.8,0.5397
2026-06-21T01:28:24.016341,0.0,21.8,0.5397
2026-06-21T01:28:24.142706,0.0,21.8,0.5397
2026-06-21T01:28:24.271714,0.0,21.8,0.5397
2026-06-21T01:28:24.405202,0.0,21.8,0.5397
2026-06-21T01:28:24.536772,0.0,21.8,0.5397
2026-06-21T01:28:24.666753,0.0,21.8,0.5397
2026-06-21T01:28:24.793726,0.0,21.8,0.5397
2026-06-21T01:28:24.918381,0.0,21.8,0.5397
2026-06-21T01:28:25.048630,0.0,21.8,0.5397
2026-06-21T01:28:25.172340,0.0,21.8,0.5397
2026-06-21T01:28:25.301251,0.0,21.8,0.5397
2026-06-21T01:28:25.429308,0.0,21.8,0.5397
2026-06-21T01:28:25.554704,0.0,21.8,0.5397
2026-06-21T01:28:25.681972,0.0,21.8,0.5397
2026-06-21T01:28:25.809752,0.0,21.8,0.5397
2026-06-21T01:28:25.937028,0.0,21.8,0.5397
2026-06-21T01:28:26.065301,0.0,21.8,0.5397
2026-06-21T01:28:26.206022,0.0,21.8,0.5397
2026-06-21T01:28:26.346453,0.0,21.8,0.5397
2026-06-21T01:28:26.492876,0.0,21.8,0.5397
2026-06-21T01:28:26.623679,0.0,21.8,0.5397
2026-06-21T01:28:26.750945,0.0,21.8,0.5397
2026-06-21T01:28:26.881906,0.0,21.8,0.5397
2026-06-21T01:28:27.015271,0.0,21.8,0.5397
2026-06-21T01:28:27.150912,0.0,21.8,0.5397
2026-06-21T01:28:27.274983,0.0,21.8,0.5397
2026-06-21T01:28:27.400762,0.0,21.8,0.5397
2026-06-21T01:28:27.548780,0.0,21.8,0.5397
2026-06-21T01:28:27.678609,0.0,21.8,0.5397
2026-06-21T01:28:27.823468,0.0,21.8,0.5397
2026-06-21T01:28:27.956710,0.0,21.8,0.5397
2026-06-21T01:28:28.094368,0.0,21.8,0.5397
2026-06-21T01:28:28.221723,0.0,21.8,0.5397
2026-06-21T01:28:28.350798,0.0,21.8,0.5397
2026-06-21T01:28:28.479425,0.0,21.8,0.5397
2026-06-21T01:28:28.604057,0.0,21.8,0.5397
2026-06-21T01:28:28.731099,0.0,21.8,0.5397
2026-06-21T01:28:28.856944,0.0,21.8,0.5397
2026-06-21T01:28:29.071918,0.0,21.8,0.5397
2026-06-21T01:28:29.199759,0.0,21.8,0.5397
2026-06-21T01:28:29.330759,0.0,21.8,0.5397
2026-06-21T01:28:29.455688,0.0,21.8,0.5397
2026-06-21T01:28:29.580343,0.0,21.8,0.5397
2026-06-21T01:28:29.709533,0.0,21.8,0.5397
2026-06-21T01:28:29.831993,0.0,21.8,0.5397
2026-06-21T01:28:29.964784,0.0,21.8,0.5397
2026-06-21T01:28:30.090749,0.0,21.8,0.5397
2026-06-21T01:28:30.235466,0.0,21.8,0.5397
2026-06-21T01:28:30.361401,0.0,21.8,0.5397
2026-06-21T01:28:30.487140,0.0,21.8,0.5397
2026-06-21T01:28:30.615089,0.0,21.8,0.5397
2026-06-21T01:28:30.744365,0.0,21.8,0.5397
2026-06-21T01:28:30.868311,0.0,21.8,0.5397
2026-06-21T01:28:30.997624,0.0,21.8,0.5397
2026-06-21T01:28:31.122440,0.0,21.8,0.5397
2026-06-21T01:28:31.248862,0.0,21.8,0.5397
2026-06-21T01:28:31.377890,0.0,21.8,0.5397
2026-06-21T01:28:31.508356,0.0,21.8,0.5397
2026-06-21T01:28:31.642978,0.0,21.8,0.5397
2026-06-21T01:28:31.784590,0.0,21.8,0.5397
2026-06-21T01:28:31.929125,0.0,21.8,0.5397
2026-06-21T01:28:32.053451,0.0,21.8,0.5397
2026-06-21T01:28:32.182461,0.0,21.8,0.5397
2026-06-21T01:28:32.320105,0.0,21.8,0.5397
2026-06-21T01:28:32.452637,0.0,21.8,0.5397
2026-06-21T01:28:32.579044,0.0,21.8,0.5397
2026-06-21T01:28:32.701989,0.0,21.8,0.5397
2026-06-21T01:28:32.833128,0.0,21.8,0.5397
2026-06-21T01:28:32.957857,0.0,21.8,0.5397
2026-06-21T01:28:33.082840,0.0,21.8,0.5397
2026-06-21T01:28:33.205791,0.0,21.8,0.5397
2026-06-21T01:28:33.334751,0.0,21.8,0.5397
2026-06-21T01:28:33.459912,0.0,21.8,0.5397
2026-06-21T01:28:33.585006,0.0,21.8,0.5397
2026-06-21T01:28:33.708138,0.0,21.8,0.5397
2026-06-21T01:28:33.835186,0.0,21.8,0.5397
2026-06-21T01:28:33.964148,0.0,21.8,0.5397
2026-06-21T01:28:34.085504,0.0,21.8,0.5397
2026-06-21T01:28:34.220147,0.0,21.8,0.5397
2026-06-21T01:28:34.347494,0.0,21.8,0.5397
2026-06-21T01:28:34.481160,0.0,21.8,0.5397
2026-06-21T01:28:34.611490,0.0,21.8,0.5397
2026-06-21T01:28:34.741168,0.0,21.8,0.5397
2026-06-21T01:28:34.890281,0.0,21.8,0.5397
2026-06-21T01:28:35.015825,0.0,21.8,0.5397
2026-06-21T01:28:35.145533,0.0,21.8,0.5397
2026-06-21T01:28:35.276798,0.0,21.8,0.5397
2026-06-21T01:28:35.399242,0.0,21.8,0.5397
2026-06-21T01:28:35.522385,0.0,21.8,0.5397
2026-06-21T01:28:35.651668,0.0,21.8,0.5397
2026-06-21T01:28:35.780397,0.0,21.8,0.5397
2026-06-21T01:28:35.916585,0.0,21.8,0.5397
2026-06-21T01:28:36.052713,0.0,21.8,0.5397
2026-06-21T01:28:36.183510,0.0,21.8,0.5397
2026-06-21T01:28:36.318076,0.0,21.8,0.5397
2026-06-21T01:28:36.450768,0.0,21.8,0.5397
2026-06-21T01:28:36.582243,0.0,21.8,0.5397
2026-06-21T01:28:36.712563,0.0,21.8,0.5397
2026-06-21T01:28:36.841229,0.0,21.8,0.5397
2026-06-21T01:28:36.962574,0.0,21.8,0.5397
2026-06-21T01:28:37.099991,0.0,21.8,0.5397
2026-06-21T01:28:37.231085,0.0,21.8,0.5397
2026-06-21T01:28:37.361741,0.0,21.8,0.5397
2026-06-21T01:28:37.499738,0.0,21.8,0.5397
2026-06-21T01:28:37.633695,0.0,21.8,0.5397
2026-06-21T01:28:37.767722,0.0,21.8,0.5397
2026-06-21T01:28:37.898816,0.0,21.8,0.5397
2026-06-21T01:28:38.031144,0.0,21.8,0.5397
2026-06-21T01:28:38.173145,0.0,21.8,0.5397
2026-06-21T01:28:38.309877,0.0,21.8,0.5397
2026-06-21T01:28:38.440527,0.0,21.8,0.5397
2026-06-21T01:28:38.571895,0.0,21.8,0.5397
2026-06-21T01:28:38.696416,0.0,21.8,0.5397
2026-06-21T01:28:38.820571,0.0,21.8,0.5397
2026-06-21T01:28:38.942944,0.0,21.8,0.5397
2026-06-21T01:28:39.082113,0.0,21.8,0.5397
2026-06-21T01:28:39.211549,0.0,21.8,0.5397
2026-06-21T01:28:39.343116,0.0,21.8,0.5397
2026-06-21T01:28:39.472222,0.0,21.8,0.5397
2026-06-21T01:28:39.595224,0.0,21.8,0.5397
2026-06-21T01:28:39.723792,0.0,21.8,0.5397
2026-06-21T01:28:39.854989,0.0,21.8,0.5397
2026-06-21T01:28:40.026360,0.0,21.8,0.5397
2026-06-21T01:28:40.179283,0.0,21.8,0.5397
2026-06-21T01:28:40.314160,0.0,21.8,0.5397
2026-06-21T01:28:40.445774,0.0,21.8,0.5397
2026-06-21T01:28:40.573644,0.0,21.8,0.5397
2026-06-21T01:28:40.697677,0.0,21.8,0.5397
2026-06-21T01:28:40.826323,0.0,21.8,0.5397
2026-06-21T01:28:40.964166,0.0,21.8,0.5397
2026-06-21T01:28:41.096053,0.0,21.8,0.5397
2026-06-21T01:28:41.231752,0.0,21.8,0.5397
2026-06-21T01:28:41.364128,0.0,21.8,0.5397
2026-06-21T01:28:41.500034,0.0,21.8,0.5397
2026-06-21T01:28:41.630126,0.0,21.8,0.5397
2026-06-21T01:28:41.769139,0.0,21.8,0.5397
2026-06-21T01:28:41.912030,0.0,21.8,0.5397
2026-06-21T01:28:42.057966,0.0,21.8,0.5397
2026-06-21T01:28:42.205375,0.0,21.8,0.5397
2026-06-21T01:28:42.351643,0.0,21.8,0.5397
2026-06-21T01:28:42.481723,0.0,21.8,0.5397
2026-06-21T01:28:42.605037,0.0,21.8,0.5397
2026-06-21T01:28:42.735885,0.0,21.8,0.5397
2026-06-21T01:28:42.865091,0.0,21.8,0.5397
2026-06-21T01:28:42.988234,0.0,21.8,0.5397
2026-06-21T01:28:43.127630,0.0,21.8,0.5397
2026-06-21T01:28:43.254012,0.0,21.8,0.5397
2026-06-21T01:28:43.397096,0.0,21.8,0.5397
2026-06-21T01:28:43.527199,0.0,21.8,0.5397
2026-06-21T01:28:43.656091,0.0,21.8,0.5397
2026-06-21T01:28:43.793052,0.0,21.8,0.5397
2026-06-21T01:28:43.920051,0.0,21.8,0.5397
2026-06-21T01:28:44.054254,0.0,21.8,0.5397
2026-06-21T01:28:44.178293,0.0,21.8,0.5397
2026-06-21T01:28:44.302804,0.0,21.8,0.5397
2026-06-21T01:28:44.427174,0.0,21.8,0.5397
2026-06-21T01:28:44.555892,0.0,21.8,0.5397
2026-06-21T01:28:44.685800,0.0,21.8,0.5397
2026-06-21T01:28:44.812447,0.0,21.8,0.5397
2026-06-21T01:28:44.947409,0.0,21.8,0.5397
2026-06-21T01:28:45.076833,0.0,21.8,0.5397
2026-06-21T01:28:45.203260,0.0,21.8,0.5397
2026-06-21T01:28:45.332193,0.0,21.8,0.5397
2026-06-21T01:28:45.454971,0.0,21.8,0.5397
2026-06-21T01:28:45.579385,0.0,21.8,0.5397
2026-06-21T01:28:45.703247,0.0,21.8,0.5397
2026-06-21T01:28:45.831644,0.0,21.8,0.5397
2026-06-21T01:28:45.952930,0.0,21.8,0.5397
2026-06-21T01:28:46.078194,0.0,21.8,0.5397
2026-06-21T01:28:46.201995,0.0,21.8,0.5397
2026-06-21T01:28:46.328735,0.0,21.8,0.5397
2026-06-21T01:28:46.458425,0.0,21.8,0.5397
2026-06-21T01:28:46.586942,0.0,21.8,0.5397
2026-06-21T01:28:46.718187,0.0,21.8,0.5397
2026-06-21T01:28:46.850258,0.0,21.8,0.5397
2026-06-21T01:28:46.973959,0.0,21.8,0.5397
2026-06-21T01:28:47.107108,0.0,21.8,0.5397
2026-06-21T01:28:47.231354,0.0,21.8,0.5397
2026-06-21T01:28:47.369378,0.0,21.8,0.5397
2026-06-21T01:28:47.499040,0.0,21.8,0.5397
2026-06-21T01:28:47.626803,0.0,21.8,0.5397
2026-06-21T01:28:47.769859,0.0,21.8,0.5397
2026-06-21T01:28:47.912098,0.0,21.8,0.5397
2026-06-21T01:28:48.048456,0.0,21.8,0.5397
2026-06-21T01:28:48.186631,0.0,21.8,0.5397
2026-06-21T01:28:48.319094,0.0,21.8,0.5397
2026-06-21T01:28:48.447612,0.0,21.8,0.5397
2026-06-21T01:28:48.573075,0.0,21.8,0.5397
2026-06-21T01:28:48.710732,0.0,21.8,0.5397
2026-06-21T01:28:48.835466,0.0,21.8,0.5397
2026-06-21T01:28:48.961287,0.0,21.8,0.5397
2026-06-21T01:28:49.086862,0.0,21.8,0.5397
2026-06-21T01:28:49.217578,0.0,21.8,0.5397
2026-06-21T01:28:49.349793,0.0,21.8,0.5397
2026-06-21T01:28:49.481994,0.0,21.8,0.5397
2026-06-21T01:28:49.609449,0.0,21.8,0.5397
2026-06-21T01:28:49.732088,0.0,21.8,0.5397
2026-06-21T01:28:49.855770,0.0,21.8,0.5397
2026-06-21T01:28:49.978977,0.0,21.8,0.5397
2026-06-21T01:28:50.105777,0.0,21.8,0.5397
2026-06-21T01:28:50.236717,0.0,21.8,0.5397
2026-06-21T01:28:50.370891,0.0,21.8,0.5397
2026-06-21T01:28:50.496462,0.0,21.8,0.5397
2026-06-21T01:28:50.623031,0.0,21.8,0.5397
2026-06-21T01:28:50.749546,0.0,21.8,0.5397
2026-06-21T01:28:50.873671,0.0,21.8,0.5397
2026-06-21T01:28:51.002469,0.0,21.8,0.5397
2026-06-21T01:28:51.138384,0.0,21.8,0.5397
2026-06-21T01:28:51.268991,0.0,21.8,0.5397
2026-06-21T01:28:51.399285,0.0,21.8,0.5397
2026-06-21T01:28:51.526168,0.0,21.8,0.5397
2026-06-21T01:28:51.654906,0.0,21.8,0.5397
2026-06-21T01:28:51.785949,0.0,21.8,0.5397
2026-06-21T01:28:51.928408,0.0,21.8,0.5397
2026-06-21T01:28:52.056176,0.0,21.8,0.5397
2026-06-21T01:28:52.186782,0.0,21.8,0.5397
2026-06-21T01:28:52.317064,0.0,21.8,0.5397
2026-06-21T01:28:52.447626,0.0,21.8,0.5397
2026-06-21T01:28:52.576660,0.0,21.8,0.5397
2026-06-21T01:28:52.705509,0.0,21.8,0.5397
2026-06-21T01:28:52.840689,0.0,21.8,0.5397
2026-06-21T01:28:52.976069,0.0,21.8,0.5397
2026-06-21T01:28:53.104394,0.0,21.8,0.5397
2026-06-21T01:28:53.236864,0.0,21.8,0.5397
2026-06-21T01:28:53.364254,0.0,21.8,0.5397
2026-06-21T01:28:53.500251,0.0,21.8,0.5397
2026-06-21T01:28:53.626574,0.0,21.8,0.5397
2026-06-21T01:28:53.750668,0.0,21.8,0.5397
2026-06-21T01:28:53.883766,0.0,21.8,0.5397
2026-06-21T01:28:54.012328,0.0,21.8,0.5397
2026-06-21T01:28:54.156961,0.0,21.8,0.5397
2026-06-21T01:28:54.282235,0.0,21.8,0.5397
2026-06-21T01:28:54.410334,0.0,21.8,0.5397
2026-06-21T01:28:54.539744,0.0,21.8,0.5397
2026-06-21T01:28:54.670002,0.0,21.8,0.5397
2026-06-21T01:28:54.796472,0.0,21.8,0.5397
2026-06-21T01:28:54.926489,0.0,21.8,0.5397
2026-06-21T01:28:55.059131,0.0,21.8,0.5397
2026-06-21T01:28:55.186366,0.0,21.8,0.5397
2026-06-21T01:28:55.313233,0.0,21.8,0.5397
2026-06-21T01:28:55.442550,0.0,21.8,0.5397
2026-06-21T01:28:55.569064,0.0,21.8,0.5397
2026-06-21T01:28:55.696005,0.0,21.8,0.5397
2026-06-21T01:28:55.827971,0.0,21.8,0.5397
2026-06-21T01:28:55.957401,0.0,21.8,0.5397
2026-06-21T01:28:56.088680,0.0,21.8,0.5397
2026-06-21T01:28:56.211770,0.0,21.8,0.5397
2026-06-21T01:28:56.340877,0.0,21.8,0.5397
2026-06-21T01:28:56.467530,0.0,21.8,0.5397
2026-06-21T01:28:56.594610,0.0,21.8,0.5397
2026-06-21T01:28:56.719552,0.0,21.8,0.5397
2026-06-21T01:28:56.848640,0.0,21.8,0.5397
2026-06-21T01:28:56.973394,0.0,21.8,0.5397
2026-06-21T01:28:57.103356,0.0,21.8,0.5397
2026-06-21T01:28:57.229384,0.0,21.8,0.5397
2026-06-21T01:28:57.360365,0.0,21.8,0.5397
2026-06-21T01:28:57.487812,0.0,21.8,0.5397
2026-06-21T01:28:57.618979,0.0,21.8,0.5397
2026-06-21T01:28:57.745140,0.0,21.8,0.5397
2026-06-21T01:28:57.874893,0.0,21.8,0.5397
2026-06-21T01:28:58.000787,0.0,21.8,0.5397
2026-06-21T01:28:58.125897,0.0,21.8,0.5397
2026-06-21T01:28:58.254423,0.0,21.8,0.5397
2026-06-21T01:28:58.382057,0.0,21.8,0.5397
2026-06-21T01:28:58.514723,0.0,21.8,0.5397
2026-06-21T01:28:58.649493,0.0,21.8,0.5397
2026-06-21T01:28:58.863189,0.0,21.8,0.5397
2026-06-21T01:28:59.002394,0.0,21.8,0.5397
2026-06-21T01:28:59.138242,0.0,21.8,0.5397
2026-06-21T01:28:59.269668,0.0,21.8,0.5397
2026-06-21T01:28:59.398665,0.0,21.8,0.5397
2026-06-21T01:28:59.523110,0.0,21.8,0.5397
2026-06-21T01:28:59.652585,0.0,21.8,0.5397
2026-06-21T01:28:59.778147,0.0,21.8,0.5397
2026-06-21T01:28:59.909102,0.0,21.8,0.5397
2026-06-21T01:29:00.034571,0.0,21.8,0.5397
2026-06-21T01:29:00.162438,0.0,21.8,0.5397
2026-06-21T01:29:00.290228,0.0,21.8,0.5397
2026-06-21T01:29:00.424918,0.0,21.8,0.5397
2026-06-21T01:29:00.549903,0.0,21.8,0.5397
2026-06-21T01:29:00.679435,0.0,21.8,0.5397
2026-06-21T01:29:00.805873,0.0,21.8,0.5397
2026-06-21T01:29:00.931953,0.0,21.8,0.5397
2026-06-21T01:29:01.069521,0.0,21.8,0.5397
2026-06-21T01:29:01.196508,0.0,21.8,0.5397
2026-06-21T01:29:01.327386,0.0,21.8,0.5397
2026-06-21T01:29:01.456248,0.0,21.8,0.5397
2026-06-21T01:29:01.582088,0.0,21.8,0.5397
2026-06-21T01:29:01.713114,0.0,21.8,0.5397
2026-06-21T01:29:01.839627,0.0,21.8,0.5397
2026-06-21T01:29:01.967084,0.0,21.8,0.5397
2026-06-21T01:29:02.094961,0.0,21.8,0.5397
2026-06-21T01:29:02.222403,0.0,21.8,0.5397
2026-06-21T01:29:02.345848,0.0,21.8,0.5397
2026-06-21T01:29:02.476013,0.0,21.8,0.5397
2026-06-21T01:29:02.599113,0.0,21.8,0.5397
2026-06-21T01:29:02.726224,0.0,21.8,0.5397
2026-06-21T01:29:02.850992,0.0,21.8,0.5397
2026-06-21T01:29:02.979274,0.0,21.8,0.5397
2026-06-21T01:29:03.100993,0.0,21.8,0.5397
2026-06-21T01:29:03.225890,0.0,21.8,0.5397
2026-06-21T01:29:03.371425,0.0,21.8,0.5397
2026-06-21T01:29:03.497313,0.0,21.8,0.5397
2026-06-21T01:29:03.623638,0.0,21.8,0.5397
2026-06-21T01:29:03.750182,0.0,21.8,0.5397
2026-06-21T01:29:03.880081,0.0,21.8,0.5397
2026-06-21T01:29:04.008216,0.0,21.8,0.5397
2026-06-21T01:29:04.134210,0.0,21.8,0.5397
2026-06-21T01:29:04.264575,0.0,21.8,0.5397
2026-06-21T01:29:04.396169,0.0,21.8,0.5397
2026-06-21T01:29:04.524918,0.0,21.8,0.5397
2026-06-21T01:29:04.655667,0.0,21.8,0.5397
2026-06-21T01:29:04.785365,0.0,21.8,0.5397
2026-06-21T01:29:04.917353,0.0,21.8,0.5397
2026-06-21T01:29:05.047589,0.0,21.8,0.5397
2026-06-21T01:29:05.179313,0.0,21.8,0.5397
2026-06-21T01:29:05.308145,0.0,21.8,0.5397
2026-06-21T01:29:05.433447,0.0,21.8,0.5397
2026-06-21T01:29:05.562140,0.0,21.8,0.5397
2026-06-21T01:29:05.692665,0.0,21.8,0.5397
2026-06-21T01:29:05.822949,0.0,21.8,0.5397
2026-06-21T01:29:05.970871,0.0,21.8,0.5397
2026-06-21T01:29:06.099830,0.0,21.8,0.5397
2026-06-21T01:29:06.222436,0.0,21.8,0.5397
2026-06-21T01:29:06.347613,0.0,21.8,0.5397
2026-06-21T01:29:06.476651,0.0,21.8,0.5397
2026-06-21T01:29:06.614884,0.0,21.8,0.5397
2026-06-21T01:29:06.739704,0.0,21.8,0.5397
2026-06-21T01:29:06.863211,0.0,21.8,0.5397
2026-06-21T01:29:06.991061,0.0,21.8,0.5397
2026-06-21T01:29:07.118659,0.0,21.8,0.5397
2026-06-21T01:29:07.264261,0.0,21.8,0.5397
2026-06-21T01:29:07.417097,0.0,21.8,0.5397
2026-06-21T01:29:07.543730,0.0,21.8,0.5397
2026-06-21T01:29:07.667782,0.0,21.8,0.5397
2026-06-21T01:29:07.798858,0.0,21.8,0.5397
2026-06-21T01:29:07.925675,0.0,21.8,0.5397
2026-06-21T01:29:08.050500,0.0,21.8,0.5397
2026-06-21T01:29:08.177781,0.0,21.8,0.5397
2026-06-21T01:29:08.305310,0.0,21.8,0.5397
2026-06-21T01:29:08.436254,0.0,21.8,0.5397
2026-06-21T01:29:08.560616,0.0,21.8,0.5397
2026-06-21T01:29:08.685841,0.0,21.8,0.5397
2026-06-21T01:29:08.815686,0.0,21.8,0.5397
2026-06-21T01:29:08.947147,0.0,21.8,0.5397
2026-06-21T01:29:09.076566,0.0,21.8,0.5397
2026-06-21T01:29:09.254694,0.0,21.8,0.5397
2026-06-21T01:29:09.391467,0.0,21.8,0.5397
2026-06-21T01:29:09.521860,0.0,21.8,0.5397
2026-06-21T01:29:09.660268,0.0,21.8,0.5397
2026-06-21T01:29:09.788060,0.0,21.8,0.5397
2026-06-21T01:29:09.912855,0.0,21.8,0.5397
2026-06-21T01:29:10.039451,0.0,21.8,0.5397
2026-06-21T01:29:10.164524,0.0,21.8,0.5397
2026-06-21T01:29:10.297588,0.0,21.8,0.5397
2026-06-21T01:29:10.443688,0.0,21.8,0.5397
2026-06-21T01:29:10.568445,0.0,21.8,0.5397
2026-06-21T01:29:10.697455,0.0,21.8,0.5397
2026-06-21T01:29:10.828060,0.0,21.8,0.5397
2026-06-21T01:29:10.954543,0.0,21.8,0.5397
2026-06-21T01:29:11.083228,0.0,21.8,0.5397
2026-06-21T01:29:11.212798,0.0,21.8,0.5397
2026-06-21T01:29:11.339557,0.0,21.8,0.5397
2026-06-21T01:29:11.469962,0.0,21.8,0.5397
2026-06-21T01:29:11.597157,0.0,21.8,0.5397
2026-06-21T01:29:11.728785,0.0,21.8,0.5397
2026-06-21T01:29:11.853461,0.0,21.8,0.5397
2026-06-21T01:29:11.983244,0.0,21.8,0.5397
2026-06-21T01:29:12.110873,0.0,21.8,0.5397
2026-06-21T01:29:12.236949,0.0,21.8,0.5397
2026-06-21T01:29:12.364365,0.0,21.8,0.5397
2026-06-21T01:29:12.493489,0.0,21.8,0.5397
2026-06-21T01:29:12.625208,0.0,21.8,0.5397
2026-06-21T01:29:12.759282,0.0,21.8,0.5397
2026-06-21T01:29:12.907801,0.0,21.8,0.5397
2026-06-21T01:29:13.036483,0.0,21.8,0.5397
2026-06-21T01:29:13.192625,0.0,21.8,0.5397
2026-06-21T01:29:13.322880,0.0,21.8,0.5397
2026-06-21T01:29:13.452139,0.0,21.8,0.5397
2026-06-21T01:29:13.579606,0.0,21.8,0.5397
2026-06-21T01:29:13.704358,0.0,21.8,0.5397
2026-06-21T01:29:13.829802,0.0,21.8,0.5397
2026-06-21T01:29:13.955220,0.0,21.8,0.5397
2026-06-21T01:29:14.092028,0.0,21.8,0.5397
2026-06-21T01:29:14.218866,0.0,21.8,0.5397
2026-06-21T01:29:14.348679,0.0,21.8,0.5397
2026-06-21T01:29:14.473454,0.0,21.8,0.5397
2026-06-21T01:29:14.599743,0.0,21.8,0.5397
2026-06-21T01:29:14.720595,0.0,21.8,0.5397
2026-06-21T01:29:14.848353,0.0,21.8,0.5397
2026-06-21T01:29:14.980573,0.0,21.8,0.5397
2026-06-21T01:29:15.108314,0.0,21.8,0.5397
2026-06-21T01:29:15.239916,0.0,21.8,0.5397
2026-06-21T01:29:15.371318,0.0,21.8,0.5397
2026-06-21T01:29:15.499292,0.0,21.8,0.5397
2026-06-21T01:29:15.629055,0.0,21.8,0.5397
2026-06-21T01:29:15.754186,0.0,21.8,0.5397
2026-06-21T01:29:15.883182,0.0,21.8,0.5397
2026-06-21T01:29:16.020021,0.0,21.8,0.5397
2026-06-21T01:29:16.145557,0.0,21.8,0.5397
2026-06-21T01:29:16.281872,0.0,21.8,0.5397
2026-06-21T01:29:16.412778,0.0,21.8,0.5397
2026-06-21T01:29:16.547972,0.0,21.8,0.5397
2026-06-21T01:29:16.679128,0.0,21.8,0.5397
2026-06-21T01:29:16.805484,0.0,21.8,0.5397
2026-06-21T01:29:16.934974,0.0,21.8,0.5397
2026-06-21T01:29:17.065852,0.0,21.8,0.5397
2026-06-21T01:29:17.197851,0.0,21.8,0.5397
2026-06-21T01:29:17.337177,0.0,21.8,0.5397
2026-06-21T01:29:17.471400,0.0,21.8,0.5397
2026-06-21T01:29:17.600249,0.0,21.8,0.5397
2026-06-21T01:29:17.731368,0.0,21.8,0.5397
2026-06-21T01:29:17.864898,0.0,21.8,0.5397
2026-06-21T01:29:17.995294,0.0,21.8,0.5397
2026-06-21T01:29:18.129849,0.0,21.8,0.5397
2026-06-21T01:29:18.260728,0.0,21.8,0.5397
2026-06-21T01:29:18.394118,0.0,21.8,0.5397
2026-06-21T01:29:18.521919,0.0,21.8,0.5397
2026-06-21T01:29:18.666149,0.0,21.8,0.5397
2026-06-21T01:29:18.797123,0.0,21.8,0.5397
2026-06-21T01:29:18.925123,0.0,21.8,0.5397
2026-06-21T01:29:19.060857,0.0,21.8,0.5397
2026-06-21T01:29:19.189033,0.0,21.8,0.5397
2026-06-21T01:29:19.317740,0.0,21.8,0.5397
2026-06-21T01:29:19.465574,0.0,21.8,0.5397
2026-06-21T01:29:19.592057,0.0,21.8,0.5397
2026-06-21T01:29:19.715284,0.0,21.8,0.5397
2026-06-21T01:29:19.840551,0.0,21.8,0.5397
2026-06-21T01:29:19.972415,0.0,21.8,0.5397
2026-06-21T01:29:20.107204,0.0,21.8,0.5397
2026-06-21T01:29:20.238684,0.0,21.8,0.5397
2026-06-21T01:29:20.363561,0.0,21.8,0.5397
2026-06-21T01:29:20.492368,0.0,21.8,0.5397
2026-06-21T01:29:20.619620,0.0,21.8,0.5397
2026-06-21T01:29:20.753967,0.0,21.8,0.5397
2026-06-21T01:29:20.880575,0.0,21.8,0.5397
2026-06-21T01:29:21.010863,0.0,21.8,0.5397
2026-06-21T01:29:21.160366,0.0,21.8,0.5397
2026-06-21T01:29:21.288174,0.0,21.8,0.5397
2026-06-21T01:29:21.414810,0.0,21.8,0.5397
2026-06-21T01:29:21.546103,0.0,21.8,0.5397
2026-06-21T01:29:21.677229,0.0,21.8,0.5397
2026-06-21T01:29:21.809250,0.0,21.8,0.5397
2026-06-21T01:29:21.937280,0.0,21.8,0.5397
2026-06-21T01:29:22.067666,0.0,21.8,0.5397
2026-06-21T01:29:22.197296,0.0,21.8,0.5397
2026-06-21T01:29:22.329376,0.0,21.8,0.5397
2026-06-21T01:29:22.456075,0.0,21.8,0.5397
2026-06-21T01:29:22.583188,0.0,21.8,0.5397
2026-06-21T01:29:22.712392,0.0,21.8,0.5397
2026-06-21T01:29:22.842715,0.0,21.8,0.5397
2026-06-21T01:29:22.970134,0.0,21.8,0.5397
2026-06-21T01:29:23.102624,0.0,21.8,0.5397
2026-06-21T01:29:23.229615,0.0,21.8,0.5397
2026-06-21T01:29:23.361678,0.0,21.8,0.5397
2026-06-21T01:29:23.486017,0.0,21.8,0.5397
2026-06-21T01:29:23.610620,0.0,21.8,0.5397
2026-06-21T01:29:23.736773,0.0,21.8,0.5397
2026-06-21T01:29:23.866049,0.0,21.8,0.5397
2026-06-21T01:29:23.991040,0.0,21.8,0.5397
2026-06-21T01:29:24.124285,0.0,21.8,0.5397
2026-06-21T01:29:24.254272,0.0,21.8,0.5397
2026-06-21T01:29:24.385805,0.0,21.8,0.5397
2026-06-21T01:29:24.514919,0.0,21.8,0.5397
2026-06-21T01:29:24.644087,0.0,21.8,0.5397
2026-06-21T01:29:24.767632,0.0,21.8,0.5397
2026-06-21T01:29:24.896535,0.0,21.8,0.5397
2026-06-21T01:29:25.022496,0.0,21.8,0.5397
2026-06-21T01:29:25.148791,0.0,21.8,0.5397
2026-06-21T01:29:25.280417,0.0,21.8,0.5397
2026-06-21T01:29:25.408689,0.0,21.8,0.5397
2026-06-21T01:29:25.532689,0.0,21.8,0.5397
2026-06-21T01:29:25.670629,0.0,21.8,0.5397
2026-06-21T01:29:25.804353,0.0,21.8,0.5397
2026-06-21T01:29:25.932711,0.0,21.8,0.5397
